20.01.14	09:00	10:00	72.0	262.1	3.5608	6.07
20.01.14	10:00	11:00	61.0	222.4	3.5669	6.02
20.01.14	11:00	12:00	62.0	232.0	3.6590	5.97
20.01.14	12:00	13:00	70.0	256.9	3.5881	5.95
20.01.14	13:00	14:00	78.0	284.0	3.5588	5.95
20.01.14	14:00	15:00	47.3	173.2	3.5865	5.34
20.01.14	15:00	16:00	77.0	281.0	3.5672	5.66
20.01.14	16:00	17:00	103.0	376.7	3.5726	6.07
20.01.14	17:00	18:00	105.0	385.0	3.5913	6.34
20.01.14	18:00	19:00	88.0	319.2	3.5492	6.17
20.01.14	19:00	20:00	89.0	324.3	3.5647	6.10
20.01.14	20:00	21:00	79.0	290.5	3.5946	5.96
20.01.14	21:00	22:00	74.0	275.2	3.6341	5.96
20.01.14	22:00	23:00	77.0	287.0	3.6427	5.93
20.01.14	23:00	00:00	93.0	345.9	3.6402	5.94
21.01.14	00:00	01:00	65.0	242.1	3.6406	5.83
21.01.14	01:00	02:00	47.0	177.2	3.6743	5.25
21.01.14	02:00	03:00	46.0	173.5	3.6730	5.06
21.01.14	03:00	04:00	46.0	172.5	3.6531	5.11
21.01.14	04:00	05:00	46.0	171.4	3.6300	5.12
21.01.14	05:00	06:00	47.0	173.5	3.5960	5.03
21.01.14	06:00	07:00	48.0	177.1	3.5947	5.08
21.01.14	07:00	08:00	47.0	172.7	3.5774	4.83
21.01.14	08:00	09:00	46.0	168.3	3.5602	4.78
